Round,Time,Enemy Idx,Amount,Interval
1,0,101,5,1
2,0,101,10,1
3,0,101,10,1
4,0,101,10,0.9
4,5,301,5,0.9
5,0,101,15,0.9
5,13.5,301,10,0.9
6,0,301,20,0.9
7,0,101,10,0.8
7,8,401,5,0.8
8,0,101,15,0.8
8,12,401,10,0.8
9,0,401,20,0.8
10,0,101,10,0.7
10,7,102,5,0.7
11,0,101,10,0.7
11,7,102,10,0.7
12,0,101,20,0.7
12,14,102,15,0.7
13,0,101,5,0.6
13,3,301,10,0.6
13,9,302,5,0.6
14,0,101,10,0.6
14,6,301,10,0.6
14,12,302,10,0.6
15,0,101,10,0.6
15,6,102,10,0.6
15,12,301,20,0.6
15,24,302,15,0.6
16,0,101,10,0.5
16,5,102,10,0.5
16,10,401,10,0.5
16,15,402,5,0.5
17,0,101,10,0.5
17,5,102,10,0.5
17,10,401,10,0.5
17,15,402,10,0.5
18,0,101,10,0.5
18,5,102,10,0.5
18,10,401,20,0.5
18,20,402,15,0.5
19,0,101,30,0.4
19,12,102,20,0.4
19,20,103,5,0.4
20,0,101,30,0.4
20,12,102,20,0.4
20,20,103,10,0.4
21,0,102,20,0.4
21,8,103,20,0.4
22,0,103,20,0.3
22,6,302,20,0.3
22,12,303,5,0.3
23,0,101,30,0.3
23,9,102,10,0.3
23,12,302,20,0.3
23,18,303,10,0.3
24,0,101,30,0.3
24,9,302,20,0.3
24,15,303,20,0.3
25,0,101,30,0.2
25,6,103,20,0.2
25,10,403,5,0.2
26,0,101,30,0.2
26,6,103,20,0.2
26,10,402,20,0.2
26,14,403,10,0.2
27,0,101,30,0.2
27,6,103,20,0.2
27,10,402,20,0.2
27,14,403,20,0.2
28,0,101,10,0.1
28,1,102,10,0.1
28,2,103,10,0.1
28,3,301,10,0.1
28,4,302,10,0.1
28,5,303,10,0.1
28,6,401,10,0.1
28,7,402,10,0.1
28,8,403,10,0.1
29,0,102,10,0.1
29,1,103,20,0.1
29,3,302,10,0.1
29,4,303,20,0.1
29,6,402,10,0.1
29,7,403,20,0.1
30,0,103,40,0.1
30,4,303,40,0.1
30,8,403,40,0.1
