Tower Idx,1,,,,
Tower Name,Normal Tower,,,,
Radius Type,normal,,,,
Cost,100,50,100,150,200
Radius,3,3.25,3.5,3.75,4
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,1,1,1,1,1
Damage,1,1,1,1,1
Speed,50,50,50,50,50
Targeting,0,0,0,0,0
Life,1,1,1,1,1
Bullet HP,1,1,1,1,1
,,,,,
Tower Idx,2,,,,
Tower Name,Spread Tower,,,,
Radius Type,spread,,,,
Cost,150,50,100,150,200
Radius,1.5,1.5,1.5,1.5,1.5
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,2,2,2,2,2
Damage,1,1,1,1,1
Speed,5,5,5,5,5
Targeting,0,0,0,0,0
Life,0.2,0.2,0.2,0.2,0.2
Bullet HP,3,3,3,3,3
,,,,,
Tower Idx,3,,,,
Tower Name,Bomb Tower,,,,
Radius Type,normal,,,,
Cost,250,50,100,150,200
Radius,3,3.25,3.5,3.75,4
Delay,1,0.9,0.8,0.7,0.6
Bullet Idx,3,3,3,3,3
Damage,1,1,1,1,1
Speed,30,30,30,30,30
Targeting,0,0,0,0,0
Life,1,1,1,1,1
Bullet HP,3,4,5,6,7
,,,,,
Tower Idx,4,,,,
Tower Name,Sniper Tower,,,,
Radius Type,normal,,,,
Cost,200,50,100,150,200
Radius,0,0,0,0,0
Delay,1.5,1.4,1.3,1.2,1.1
Bullet Idx,1,1,1,1,1
Damage,2,2,2,2,2
Speed,10,10,10,10,10
Targeting,1,1,1,1,1
Life,10,10,10,10,10
Bullet HP,1,1,1,1,1
